rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_10407	-0.321540572087	-0.30808925129	-0.317549520861	-0.324413357752	-0.361894534479	-0.305749891151	-0.260402294616
met_10409	0.77582255844	1.35095051458	0.69941678001	1.26063217744	-0.853251962213	1.34206822954	-0.202878362835
met_1041	-0.257336938251	-0.252655059218	-0.242664263779	-0.266930610022	-0.14409398912	-0.203349020642	-0.220906067019
met_10412	-0.608600161549	-0.691081843137	-0.575059921448	-0.676034134672	-0.463772032409	-0.683852566339	-0.64833692462
met_10414	0.0803051584214	0.0876071143125	-0.0226359490665	0.0185404939286	-0.536517957646	0.0272698998436	0.0330346018629
met_10415	-0.112942804814	-0.00882541239782	-0.173902587074	0.0400518810324	-0.389663270951	-0.121850732592	-0.0896672515876
met_10416	0.934883140689	1.43650288543	0.75232924999	1.21386002781	-0.0968600210958	1.03760109886	0.803287446281
met_10417	-0.278219146677	-0.0805996901837	-0.271724555386	-0.140634270379	-0.244970716633	-0.182915205272	-0.143806662326
met_10418	0.103091249923	0.131874230451	0.0580334870574	0.113449356329	-0.0231364013231	0.148572753505	0.179882484232
met_10419	-0.181385732835	-0.185941595384	-0.194292277263	-0.171685550821	-0.376443605104	-0.183088722989	-0.219943176581
met_1042	-0.338793285425	-0.324191066746	-0.324212796238	-0.335251378216	-0.437814580845	-0.342900159429	-0.3100451674
met_10420	0.280525148445	0.322774108899	0.26710534054	0.263738432214	-0.0695854921414	0.334290465789	0.228768498001
met_10421	5.88333333333	14.8422222222	4.26666666667	11.4371428571	-1.0	11.68	2.99266666667
met_10422	-0.161367861866	-0.194026374865	-0.16086401384	-0.165470624369	-0.368999053202	-0.199339681327	-0.200072551184
met_10423	-0.191343052711	-0.0956333447973	-0.160887195293	-0.125757156546	-0.443483600947	-0.125615693303	-0.162254673312
met_10425	-0.133120180963	-0.10659840694	-0.160369938801	-0.120066107535	-0.25681124933	-0.0910791155904	-0.0598089016772
met_10426	0.0111618024361	-0.034264709826	-0.00407150136947	-0.0340758158646	-0.361140739079	-0.0634239723887	-0.0613361970262
met_10427	-0.574167288846	-0.570163364902	-0.544450253331	-0.578030415464	-0.503267035621	-0.583099119182	-0.796970256623
met_10429	0.112330687749	0.162628067501	0.0334563018753	0.153146911265	-0.201425733337	0.174132829131	0.0134256901083
met_1043	0.688275907546	0.734858004729	0.435270705895	0.799643514456	-0.109716989315	0.689746921142	0.399893285766
met_10433	-0.104241731341	-0.126092781285	-0.12154880262	-0.115945845877	-0.418967609518	-0.0514251996732	-0.159383201245
met_10435	-0.073432469328	0.0107558158975	-0.102662936958	-0.0402875868193	-0.35667442422	0.00281352483849	0.0745919802843
met_10436	-0.360361879786	-0.235594169045	-0.329158317663	-0.301026247114	-0.335929560451	-0.270939591017	-0.277780640431
met_10437	-0.128614517342	-0.130533023469	-0.123270107418	-0.104688005221	-0.209191774655	-0.0322095844852	-0.182140838271
met_10438	-0.262502996694	-0.111584751788	-0.260251208346	-0.179726426851	-0.417731116074	-0.155361454305	-0.232939194828
met_10439	0.133510607809	0.236320932147	0.119472678639	0.210517483881	-0.303473849381	0.0377772177001	0.0338816575736
met_10441	-0.268866515175	-0.0608680955761	-0.204380682959	-0.136013350582	-0.383106122179	-0.13980663483	-0.303447152971
met_10442	0.0219440791318	0.00023521592658	-0.029344938325	-0.0508550504938	-0.434887053106	0.023755338577	-0.00648481911639
met_10445	0.0736099560642	0.249905789558	0.00662917318134	0.132360871124	-0.283355174713	0.293037191079	-0.0541253484429
met_10446	-0.515374118379	-0.469373771994	-0.523757590383	-0.530129569104	-0.64241319414	-0.39784801085	-0.419897937216
met_10447	-0.0415141254126	-0.0112260392074	-0.126148976423	0.0559809201645	-0.208351468536	-0.0921441173809	-0.0393225941288
met_1045	87.5432304532	188.148988299	54.33089339	140.99929301	-0.520975907743	152.656806813	62.3884477191
met_10450	0.494747593818	1.01107156495	0.47056354728	0.909191814775	-0.203553193862	1.19630184067	0.441933106537
met_10451	0.0104878116499	0.0544118790394	0.0533075024879	0.0690365018578	-0.309865053177	0.0719815059951	0.192392016065
met_10452	-0.174037209965	-0.0510606776915	-0.143943894989	-0.132002867606	-0.348019904904	-0.140939378422	-0.0600485477645
met_10453	43.3217008232	90.812799351	36.4056921465	88.4333388783	-0.734126605615	79.1975658988	32.9348378018
met_10454	-0.29183261994	0.238341077228	-0.277030569699	-0.263627138378	-0.405237304074	-0.280002634905	-0.295096064088
met_10455	-0.610897976757	-0.334611776389	-0.599480600954	-0.607934513017	-0.614060536252	-0.61127319568	-0.617491109263
met_10456	-0.217474246829	0.584502728457	-0.198839005687	-0.192487586221	-0.162671200395	-0.238623591509	-0.207131136657
met_10457	-0.559928206977	-0.284062306873	-0.568823474776	-0.561542116324	-0.516052392389	-0.560979124691	-0.557038183261
met_10458	-0.222624209778	0.315839242607	-0.256875123217	-0.163813163857	-0.245147183985	-0.256875123217	-0.199301603351
met_10459	-0.173468455782	0.531560675455	-0.173243358681	-0.126423161665	-0.189050177331	-0.228967396582	-0.105013926277
met_1046	-0.16678938268	-0.186662881117	-0.209991934792	-0.211808940364	-0.232769397491	-0.211419582027	-0.109667270031
met_10460	-0.390401692569	0.209197838301	-0.378287020034	-0.35073364911	-0.5155732926	-0.400634085405	-0.321578338017
met_10462	-0.27418692829	0.457636188175	-0.290242333567	-0.232156681963	-0.322066951514	-0.335689719628	-0.261165164652
met_10463	-0.525192118677	-0.34589812167	-0.531894438093	-0.522105158281	-0.450242945118	-0.503972742267	-0.534860886521
met_10466	-0.545380831974	-0.407920493288	-0.544679820628	-0.54382795874	-0.590041466188	-0.497365991574	-0.565692413876
met_10467	-0.299127501012	0.522514449289	-0.278037565773	-0.246878701125	-0.419060279109	-0.336777795796	-0.229106607955
met_10469	-0.158625400055	-0.13889825548	-0.158421677391	-0.142938754971	-0.388220841735	-0.127252109887	-0.189998690222
met_1047	-0.337846574302	-0.254729538386	-0.30986947485	-0.318203690403	-0.483393590402	-0.341367061906	-0.154278292075
met_10470	-0.464178971169	-0.276527205684	-0.422427731997	-0.457406940941	-0.414675084104	-0.41855140805	-0.463129133433
met_10472	-0.181111250147	-0.171735165444	-0.192034294498	-0.182526152265	-0.187053839042	-0.307490307332	-0.188638529415
met_10474	0.0486829719654	0.235034949169	0.0646559985828	0.208692069029	-0.156815392921	0.282622087488	0.0484041410768
met_10476	-0.475161708151	-0.398038231435	-0.490866772851	-0.503658624712	-0.528979482162	-0.506287087423	-0.429623591681
met_10479	-0.0605505217299	-0.00489007131267	-0.0728637770804	-0.00621604709253	-0.397658054948	-0.0669317801704	0.00146065479088
met_1048	-0.638422280989	-0.584015719325	-0.629017558152	-0.588390009016	-0.86467441354	-0.591334652809	-0.370272988392
met_10480	-0.507585440625	-0.4104083218	-0.522393133818	-0.503142013415	-0.524273475811	-0.499829029904	-0.537435869761
met_10483	-0.153913642771	-0.126710504095	-0.133315577683	-0.162710119279	-0.316248618338	-0.167996422865	-0.161396961064
met_10484	-0.0835346079292	-0.163838199441	-0.105861173707	-0.149195966171	-0.186396446125	-0.200709841981	-0.0558180979727
met_10485	-0.445716433761	-0.356040249852	-0.424410896187	-0.452404866555	-0.516306714526	-0.436517993076	-0.514653062268
met_10487	-0.463516450462	-0.390936900151	-0.462626859686	-0.477222179546	-0.493385591623	-0.487475090192	-0.50689530918
met_10489	0.0891920439382	0.212612867951	0.0323148818951	0.265264442018	-0.494668291078	0.165168489685	0.0620996679354
met_10490	0.295934984677	0.376050427251	0.198041225131	0.298816897673	-0.202557721622	0.207482424266	0.00264491594655
met_10492	-0.127882443194	-0.137627055506	-0.194868538339	-0.136761508891	-0.515293895367	-0.116623124306	-0.28546241742
met_10493	-0.353714676161	-0.355149323139	-0.362739068438	-0.355400551642	-0.383564589078	-0.390506429291	-0.357185596268
met_10495	0.142311170615	0.37327746153	0.283784103512	0.0413696498635	7.52257925581	0.126093375897	-0.0833102037561
met_10499	-0.094547296602	0.0730830270039	-0.127373913721	0.03252692113	-0.383087215007	0.0538304353818	-0.132637553303
met_105	-0.656695437356	-0.581637080061	-0.610852986933	-0.608603770657	-0.675526104199	-0.555730889505	-0.360179462852
met_1050	-0.912556194687	-0.912843286409	-0.913742479353	-0.911801708353	-0.883581597981	-0.896289469335	-0.908542327392
met_10501	-0.00551367836933	0.41801711485	-0.141201394451	0.437428842771	-0.577310061332	0.365853556157	-0.0672935554729
met_10502	0.35941905241	0.41192271101	0.198056456866	0.431991677039	-0.357184936595	0.32146032626	0.301948831509
met_10503	-0.0435913270526	0.6387195857	-0.221787610998	0.137878938739	-0.445570818174	0.186229102649	-0.251227255762
met_10505	-0.398446017807	-0.124227974396	-0.417607088482	-0.212358692827	-0.408421080414	-0.278992582121	-0.344119023938
met_10506	-0.451049193833	-0.41657158499	-0.484205361222	-0.475123454503	-0.388484947542	-0.464167503539	-0.43389448114
met_10507	0.024352259605	0.546244137939	-0.124869815518	0.44746977589	-0.48885832359	0.378622121517	-0.0741033633035
met_10509	-0.438764003654	-0.481092996119	-0.451859044634	-0.469354019383	-0.43020857688	-0.465530267417	-0.406986704209
met_1051	-0.645404670856	-0.617521028143	-0.650288044778	-0.612741624924	-0.492363046213	-0.602555745187	-0.587749667368
met_10510	-0.256309773495	-0.254075081073	-0.259645299623	-0.283159107575	-0.259315049511	-0.234810491224	-0.200134229497
met_10512	-0.38604900561	-0.270009724516	-0.382004580127	-0.323779265382	-0.486997505355	-0.331129490758	-0.261518532783
met_10514	-0.63613512703	0.195924198579	-0.705126080724	-0.0967332325917	-0.941639352716	-0.00412673951359	-0.725670937251
met_10515	57.4833333333	1089.57777778	68.7619047619	505.714285714	1.52	576.2	153.8
met_10516	-0.442931311582	-0.459471355774	-0.40474743813	-0.424784520238	-0.527616337849	-0.477996205271	-0.43168408153
met_10517	-0.191084181095	-0.0941649414638	-0.173068559571	-0.116340970518	-0.428573310267	-0.129946367893	-0.0863629763027
met_10519	7.6275	35.7166666667	6.88571428571	21.3171428571	-1.0	20.02	11.36
met_10521	0.0565429239144	0.526646326094	-0.0715948561781	0.382577775804	-0.568359416167	0.308024243447	0.00567806130071
met_10526	0.330866536382	0.567175983523	0.207787132955	0.493837457771	-0.563319990774	0.492892262946	0.272146307869
met_10527	0.00142101603345	0.161097858063	-0.00292422554722	0.132129580858	-0.22340363239	0.0869760491985	0.0240717434221
met_1053	-0.415362852842	-0.386149052159	-0.384204904814	-0.426465671969	-0.416332211225	-0.45100102869	-0.349503503874
met_10530	0.392938301044	0.676972739304	0.342313339401	0.647065583746	-0.0646913027178	0.624008670522	0.177907523373
met_10534	0.214568231231	0.251059727945	0.231540908043	0.246266988009	-0.0698219410303	0.393643741057	0.329521518841
met_10536	-0.442945855667	-0.4251968254	-0.419955055713	-0.456751710185	-0.411196655731	-0.421746546619	-0.470913019247
met_10537	-0.193890423904	-0.0902279538697	-0.131835575688	-0.136882618007	-0.480812951069	-0.0770861383642	-0.293926094205
met_10538	-0.375874568393	-0.357095436045	-0.34339966824	-0.377052758435	-0.344859960123	-0.35601127995	-0.3355671936
met_10539	-0.164445515244	-0.240338393676	-0.174161949805	-0.216482420337	-0.173926399876	-0.213773596156	-0.194262210391
met_1054	-0.110538267206	0.0266965196575	-0.101794000179	-0.0108919424606	-0.325834575219	0.129569831971	-0.256689403447
met_10540	1.04158333333	4.16533333333	1.49495238095	2.99228571429	-1.0	2.61333333333	0.397333333333
met_10541	27.9285122602	51.2732336128	26.8285552602	79.2709901525	-1.0	52.5325788128	10.9429637771
met_10543	-0.440675648665	-0.472426073889	-0.471845916618	-0.496687196154	-0.471687691907	-0.625640335146	-0.621210043254
met_10545	-0.095107676802	-0.0792166811754	-0.0933060442236	-0.0869683863591	-0.312364121701	-0.0900690684326	0.00652910385701
met_10548	24.9275	17.7444444444	22.100952381	19.4761904762	-1.0	20.2133333333	4.34666666667
met_10549	69.6979720089	645.370065575	86.0347477639	415.190091928	0.0663653500985	452.205273792	99.4160704676
met_10550	2.14154138859	3.20275346114	2.00260083945	3.41872979744	-1.0	3.2910953303	0.119378821899
met_10552	-0.114254114932	0.159589569524	-0.114698288669	0.118955226559	-0.421305074015	0.0906368846298	-0.194903374902
met_10553	0.0463657397827	0.0614813750574	-0.0157544139573	0.0380059960297	-0.399388699625	0.116549955021	0.0100505828364
met_10556	-0.468553919933	-0.463937152006	-0.504618952171	-0.465909602923	-0.415957283447	-0.24267747038	-0.626171239937
met_10557	15.8425	45.8222222222	19.3638095238	48.7704761905	-1.0	43.6	12.7266666667
met_10558	56.4258333333	78.9444444444	63.8266666667	84.3333333333	-1.0	91.0	2.99333333333
met_1056	-0.314959814252	-0.240167987209	-0.324060589667	-0.24560481408	-0.394384763324	-0.247117670253	-0.257045788887
met_10561	-0.215574679385	-0.156312204113	-0.202601921881	-0.166430067435	-0.463220724856	-0.168047347731	-0.0912857024176
met_10562	0.0181423181985	0.204853320827	0.0346902340286	0.221430709585	-0.298417339211	0.224722608994	-0.0378947876476
met_10563	-0.369068384379	-0.117203673534	-0.373535392235	-0.312858945948	-0.478734165992	-0.288017063232	-0.292843598732
met_10564	-0.315695643747	-0.31194213016	-0.295794009312	-0.333464740084	-0.239978214504	-0.30814547274	-0.209950105812
met_10568	-0.164976757041	-0.0717678500135	-0.139355786538	-0.0538254003091	-0.412561371093	-0.105787864886	-0.179366036588
met_10570	0.0330474594661	0.254279233065	-0.0334942870548	0.118054421053	-0.274690179188	0.167326886126	0.0856207013254
met_10571	0.630916058982	1.57353553165	0.522037814562	1.3346591751	-0.0641191431498	1.39347424399	0.626298225807
met_10574	-0.471391421968	-0.554342487891	-0.496799041048	-0.478509092041	-0.432354759393	-0.493982287852	-0.444733316042
met_10581	-0.407623256764	-0.398036579867	-0.396039355514	-0.397751262102	-0.657276300946	-0.452760527152	-0.347307081289
met_10583	-0.265173775379	-0.248425702525	-0.265354900896	-0.304478012683	-0.426194360463	-0.28636546093	-0.16537361522
met_10584	-0.255278921293	-0.204506183667	-0.27167324949	-0.193792262932	-0.419317334755	-0.166267549442	-0.264823781617
met_10586	-0.149343024625	0.0289097166525	-0.156721053699	0.00632346322573	-0.37190805412	0.0551574135059	-0.0995495997123
met_10587	-0.0861199497306	-0.110985928249	-0.0952747196938	-0.120256648091	-0.353853489951	-0.154409157798	-0.163263512167
met_10590	-0.781491784297	-0.787018315113	-0.779290611697	-0.773395073388	-0.737790141156	-0.61515522092	-0.849161751304
met_10591	-0.981861847722	-0.965573192553	-0.985748062426	-0.972637188167	-0.97621649374	-0.962129187191	-0.986449163518
met_10592	-0.92029869626	-0.934407953216	-0.92248386909	-0.932215408008	-0.865678222369	-0.896456425911	-0.936152257843
met_10593	-0.733668411686	-0.713812222328	-0.756750978346	-0.766430110251	-0.636627003331	-0.671734133998	-0.827019313044
met_10595	-0.322416091352	-0.257906712975	-0.307056715548	-0.281764195976	-0.363381900978	-0.39791246848	-0.389750697979
met_10596	-0.440765269659	-0.329134800859	-0.416705520601	-0.385749577363	-0.621143346325	-0.349925192015	-0.216823821834
met_10599	5.62133333333	3.25311111111	6.10047619048	4.87904761905	-1.0	8.56666666667	-0.126
met_10600	5.53175	3.19633333333	6.06666666667	5.01238095238	-1.0	8.29	-0.340666666667
met_10601	0.187120785109	0.291465041877	0.205929286142	0.211017727086	0.107906558767	-0.0506311549181	0.0620169379901
met_10605	0.295588808486	0.29109200015	0.308885706776	0.235797116053	-0.176350285652	0.279050337659	0.334366724725
met_10607	-0.799074031169	-0.839666582566	-0.802395177923	-0.828282391638	-0.588696092314	-0.750047903825	-0.849914172962
met_10609	-0.243076327563	0.00962707243026	-0.235999538292	-0.0957427371131	-0.216891822025	-0.166086869983	-0.152172137895
met_1061	-0.220166972142	-0.259307086036	-0.235486980128	-0.238593950464	-0.196220163543	-0.266556683486	-0.153648059367
met_10611	0.0318386493834	0.206102852518	-0.0187064289529	0.064014685503	-0.611712285249	0.239306104814	-0.0313955699578
met_10616	0.120498444432	0.135226042872	0.0985289490269	0.102429821207	-0.184230105272	0.0732816374148	-0.00560266667783
met_10617	-0.535303348568	-0.593222276281	-0.547114218763	-0.570936950224	-0.345107611304	-0.502092218273	-0.624717930132
met_10618	0.195623514802	0.765508631049	0.181027709321	0.638881909715	-0.01098822057	0.742804044744	0.26328318199
met_10619	-0.944145570764	-0.920780533873	-0.942110303187	-0.914725738138	-0.878446496534	-0.904154022328	-0.940412035587
met_10622	-0.936198421328	-0.972118660802	-0.936158496903	-0.959587088534	-0.796808164805	-0.883805834049	-1.0
met_10624	-0.608169368276	-0.610214973989	-0.610260685848	-0.580286766543	-0.797587886106	-0.501649307661	-0.589141806756
met_10627	-0.88328166659	-0.888567230708	-0.884428299277	-0.881109836857	-0.818547128732	-0.7900214296	-0.909110093311
met_10628	0.00527972800733	0.577570647623	-0.12047893653	0.404985382339	-0.471644985	0.612044875552	0.0604572286873
met_1063	-0.362277932516	-0.330985309915	-0.37521410522	-0.367064941352	-0.442507200712	-0.276974184979	-0.244427524381
met_10630	-0.723163619103	-0.648245820288	-0.693209337959	-0.690023084793	-0.765442747659	-0.655271917014	-0.686521707687
met_10631	-0.548827941518	-0.373041269002	-0.58769246931	-0.530736110531	-0.603552920965	-0.418139746247	-0.59860856964
